,Общее число ридов,Выровнившиеся уникально,Выровнившиеся уникально (%),Выровнившиеся неуникально,Выровнившиеся неуникально (%),Не выровнившиеся,Не выровнившиеся (%)
ENCFF097DJJ,34403162,1222087,3.55%,3881613,11.28%,29299462,85.17%
ENCFF161DOP,64763664,2657042,4.10%,6940377,10.72%,55166245,85.18%
ENCFF259JCU,88755850,2657042,3.72%,11076833,12.48%,74376714,83.80%
